Region,Office,Revenue,Segment
10.0,100.0,31847.9,0
10.0,100.0,127262.1,2
10.0,100.0,94285.2,1
10.0,100.0,170891.8,3
10.0,100.0,150585.8,3
10.0,100.0,40216.9,0
10.0,100.0,153508.9,3
10.0,100.0,181556.8,3
10.0,100.0,193198.5,3
10.0,100.0,109215.6,2
10.0,100.0,82738.0,1
10.0,100.0,161995.4,3
10.0,100.0,137920.0,2
10.0,100.0,88957.0,1
10.0,100.0,121457.9,2
10.0,100.0,154396.4,3
10.0,100.0,7974.2,0
10.0,100.0,12272.1,0
10.0,100.0,61216.1,1
10.0,100.0,41252.5,0
10.0,100.0,168906.0,3
10.0,100.0,130328.7,2
10.0,100.0,104045.2,2
10.0,100.0,151611.0,3
10.0,100.0,68323.9,1
10.0,100.0,72250.8,1
10.0,100.0,107601.0,2
10.0,100.0,182816.8,3
10.0,100.0,64896.1,1
10.0,100.0,101004.6,2
10.0,100.0,196974.6,3
10.0,100.0,85268.8,1
10.0,100.0,139684.5,2
10.0,100.0,104060.8,2
10.0,100.0,155389.3,3
10.0,100.0,146531.4,2
10.0,100.0,47269.1,0
10.0,100.0,90403.4,1
10.0,100.0,5730.2,0
10.0,100.0,45631.7,0
10.0,100.0,171621.4,3
10.0,100.0,173833.1,3
10.0,100.0,147760.1,2
10.0,100.0,173306.5,3
10.0,100.0,60140.6,1
10.0,100.0,9653.1,0
10.0,100.0,50358.0,1
10.0,100.0,168706.5,3
10.0,100.0,22747.7,0
10.0,100.0,161947.1,3
10.0,100.0,51695.6,1
10.0,100.0,164328.9,3
10.0,100.0,183766.6,3
10.0,100.0,111986.8,2
10.0,100.0,29879.9,0
10.0,100.0,163717.5,3
10.0,100.0,186013.3,3
10.0,100.0,20902.0,0
10.0,100.0,174512.2,3
10.0,100.0,91909.6,1
10.0,100.0,99366.1,1
10.0,100.0,15359.0,0
10.0,100.0,174250.3,3
10.0,100.0,153578.4,3
10.0,100.0,154365.3,3
10.0,100.0,133404.6,2
10.0,100.0,181732.8,3
10.0,100.0,137826.9,2
10.0,100.0,196163.0,3
10.0,100.0,36426.6,0
10.0,100.0,184128.4,3
10.0,100.0,118492.1,2
10.0,100.0,46170.7,0
10.0,100.0,11159.0,0
10.0,100.0,22060.3,0
10.0,100.0,173147.2,3
10.0,100.0,186690.6,3
10.0,100.0,68750.5,1
10.0,100.0,18749.0,0
10.0,100.0,48217.3,0
10.0,100.0,4666.2,0
10.0,100.0,108873.2,2
10.0,100.0,27268.4,0
10.0,100.0,83311.8,1
10.0,100.0,129920.1,2
10.0,100.0,143853.2,2
10.0,100.0,68256.7,1
10.0,100.0,129955.5,2
10.0,100.0,162764.2,3
10.0,100.0,143246.3,2
10.0,100.0,28549.7,0
10.0,100.0,146855.5,2
10.0,100.0,50692.0,1
10.0,100.0,45057.3,0
10.0,100.0,91724.7,1
10.0,100.0,138097.1,2
10.0,100.0,88525.2,1
10.0,100.0,15783.4,0
10.0,100.0,146633.2,2
10.0,100.0,133183.5,2
10.0,100.0,25847.5,0
10.0,100.0,71811.8,1
10.0,100.0,38452.5,0
10.0,100.0,125638.0,2
10.0,100.0,181513.0,3
10.0,100.0,31482.8,0
10.0,100.0,172715.7,3
10.0,100.0,40799.1,0
10.0,100.0,54909.1,1
10.0,100.0,77091.7,1
10.0,100.0,86849.1,1
10.0,100.0,100045.9,2
10.0,100.0,181091.1,3
10.0,100.0,64785.1,1
10.0,100.0,139695.2,2
10.0,100.0,51569.1,1
10.0,100.0,98127.4,1
10.0,100.0,14987.5,0
10.0,100.0,165738.5,3
10.0,100.0,6406.4,0
10.0,100.0,146863.2,2
10.0,100.0,157377.6,3
10.0,100.0,168039.5,3
10.0,100.0,191362.4,3
10.0,100.0,152270.7,3
10.0,100.0,98468.9,1
10.0,100.0,195883.1,3
10.0,100.0,113373.5,2
10.0,100.0,102095.9,2
10.0,100.0,181257.2,3
10.0,100.0,34069.5,0
10.0,100.0,148122.4,2
10.0,100.0,58461.0,1
10.0,100.0,16627.4,0
10.0,100.0,69896.6,1
10.0,100.0,186306.3,3
10.0,100.0,120003.5,2
10.0,100.0,57879.4,1
10.0,100.0,11866.7,0
10.0,100.0,135122.8,2
10.0,100.0,165596.5,3
10.0,100.0,91721.3,1
10.0,100.0,193101.8,3
10.0,100.0,115401.7,2
10.0,100.0,38176.9,0
10.0,100.0,127984.0,2
10.0,100.0,14084.1,0
10.0,100.0,27197.1,0
10.0,100.0,14061.4,0
10.0,100.0,4004.6,0
10.0,100.0,126433.3,2
10.0,100.0,29754.6,0
10.0,100.0,41637.9,0
10.0,100.0,113058.6,2
10.0,100.0,192326.7,3
10.0,100.0,134426.8,2
10.0,100.0,156324.1,3
10.0,100.0,133087.5,2
10.0,100.0,191169.0,3
10.0,100.0,74867.7,1
10.0,100.0,128188.5,2
10.0,100.0,96120.2,1
10.0,100.0,174049.6,3
10.0,100.0,143741.4,2
10.0,100.0,42670.5,0
10.0,100.0,194613.7,3
10.0,100.0,79189.3,1
10.0,100.0,131639.8,2
10.0,100.0,75913.6,1
10.0,100.0,92419.9,1
10.0,100.0,102320.8,2
10.0,100.0,86155.3,1
10.0,100.0,177024.9,3
10.0,100.0,92563.8,1
10.0,100.0,27382.7,0
10.0,100.0,77389.4,1
10.0,100.0,192345.7,3
10.0,100.0,157356.4,3
10.0,100.0,53596.9,1
10.0,100.0,17893.4,0
10.0,100.0,110878.5,2
10.0,100.0,74746.6,1
10.0,100.0,165223.9,3
10.0,100.0,173659.4,3
10.0,100.0,88934.2,1
10.0,100.0,12682.0,0
10.0,100.0,127990.8,2
10.0,100.0,36778.0,0
10.0,100.0,189856.2,3
10.0,100.0,17350.0,0
10.0,100.0,58020.6,1
10.0,100.0,158893.1,3
10.0,100.0,77007.9,1
10.0,100.0,170238.4,3
10.0,100.0,35014.8,0
10.0,100.0,163136.2,3
10.0,100.0,8212.0,0
10.0,100.0,66586.7,1
10.0,100.0,72602.0,1
10.0,100.0,42297.1,0
10.0,100.0,78499.1,1
10.0,100.0,165102.7,3
10.0,100.0,118133.6,2
10.0,100.0,21757.9,0
10.0,100.0,74084.9,1
10.0,100.0,92261.9,1
10.0,100.0,59851.8,1
10.0,100.0,184367.8,3
10.0,100.0,99406.8,1
10.0,100.0,121122.1,2
10.0,100.0,136185.7,2
10.0,100.0,134108.0,2
10.0,100.0,103560.5,2
10.0,100.0,56230.3,1
10.0,100.0,4182.7,0
10.0,100.0,46549.0,0
10.0,100.0,124141.8,2
10.0,100.0,56283.1,1
10.0,100.0,182315.0,3
10.0,100.0,84653.4,1
10.0,100.0,43753.0,0
10.0,100.0,199702.5,3
10.0,100.0,191258.9,3
10.0,100.0,24086.9,0
10.0,100.0,198470.5,3
10.0,100.0,118903.3,2
10.0,100.0,63222.1,1
10.0,100.0,38051.1,0
10.0,100.0,190357.1,3
10.0,100.0,145114.8,2
10.0,100.0,103290.4,2
10.0,100.0,43992.2,0
10.0,100.0,189797.0,3
10.0,100.0,64273.9,1
10.0,100.0,187639.4,3
10.0,100.0,60981.8,1
10.0,100.0,45435.1,0
10.0,100.0,30872.7,0
10.0,100.0,153590.8,3
10.0,100.0,133247.9,2
10.0,100.0,115452.9,2
10.0,100.0,120567.4,2
10.0,100.0,64199.4,1
10.0,100.0,132390.0,2
10.0,100.0,84014.1,1
10.0,100.0,82717.0,1
10.0,100.0,31166.3,0
10.0,100.0,198356.8,3
10.0,100.0,93188.6,1
10.0,100.0,53891.0,1
10.0,100.0,44421.6,0
10.0,100.0,147727.8,2
10.0,100.0,121114.2,2
10.0,100.0,21783.0,0
10.0,100.0,111287.6,2
10.0,100.0,179136.9,3
10.0,100.0,91525.7,1
10.0,100.0,93018.6,1
10.0,100.0,37394.4,0
10.0,100.0,105305.8,2
10.0,100.0,169372.1,3
10.0,100.0,66062.0,1
10.0,100.0,196311.1,3
10.0,100.0,100068.3,2
10.0,100.0,124920.5,2
10.0,100.0,96141.5,1
10.0,100.0,61509.1,1
10.0,100.0,191240.6,3
10.0,100.0,177624.8,3
10.0,100.0,30496.3,0
10.0,100.0,199303.2,3
10.0,100.0,167721.5,3
10.0,100.0,184215.4,3
10.0,100.0,117999.9,2
10.0,100.0,173516.3,3
10.0,100.0,192862.3,3
10.0,100.0,130301.8,2
10.0,100.0,119240.2,2
10.0,100.0,110922.5,2
10.0,100.0,8070.5,0
10.0,100.0,166675.2,3
10.0,100.0,5753.9,0
10.0,100.0,31418.4,0
10.0,100.0,119820.3,2
10.0,100.0,112403.8,2
10.0,100.0,153643.4,3
10.0,100.0,154817.6,3
10.0,100.0,127279.9,2
10.0,100.0,165673.6,3
10.0,100.0,141560.7,2
10.0,100.0,60538.2,1
10.0,100.0,136853.7,2
10.0,100.0,160770.3,3
10.0,100.0,10656.2,0
10.0,100.0,85484.5,1
10.0,100.0,103670.1,2
10.0,100.0,78360.7,1
10.0,100.0,78610.1,1
10.0,100.0,87055.2,1
10.0,100.0,126411.9,2
10.0,100.0,132910.7,2
10.0,100.0,106990.3,2
10.0,100.0,130091.6,2
10.0,100.0,97223.9,1
10.0,100.0,170427.1,3
10.0,100.0,174025.0,3
10.0,100.0,8442.6,0
10.0,100.0,192256.4,3
10.0,100.0,178688.2,3
10.0,100.0,162747.8,3
10.0,100.0,24887.1,0
10.0,100.0,131545.5,2
10.0,100.0,137352.9,2
10.0,100.0,34693.7,0
10.0,100.0,160345.1,3
10.0,100.0,57397.8,1
10.0,100.0,30759.5,0
10.0,100.0,142502.7,2
10.0,100.0,188588.7,3
10.0,100.0,166010.1,3
10.0,100.0,37076.0,0
10.0,100.0,77880.1,1
10.0,100.0,125813.8,2
10.0,100.0,16852.9,0
10.0,100.0,122239.1,2
10.0,100.0,37513.6,0
10.0,100.0,103307.0,2
10.0,100.0,51315.7,1
10.0,100.0,93199.7,1
10.0,100.0,34579.3,0
10.0,100.0,159442.2,3
10.0,100.0,12115.8,0
10.0,100.0,83288.7,1
10.0,100.0,188057.7,3
10.0,100.0,69627.1,1
10.0,100.0,68032.5,1
10.0,100.0,169252.9,3
10.0,100.0,165877.6,3
10.0,100.0,144024.8,2
10.0,100.0,174765.0,3
10.0,100.0,123471.7,2
10.0,100.0,140707.9,2
10.0,100.0,67633.5,1
10.0,100.0,30909.7,0
10.0,100.0,124915.9,2
10.0,100.0,30401.7,0
10.0,100.0,74552.9,1
10.0,100.0,144754.1,2
10.0,100.0,171178.9,3
10.0,100.0,70592.9,1
10.0,100.0,8768.4,0
10.0,100.0,102473.0,2
10.0,100.0,101174.0,2
10.0,100.0,114509.6,2
10.0,100.0,79594.7,1
10.0,100.0,113193.3,2
10.0,100.0,179726.7,3
10.0,100.0,8561.5,0
10.0,100.0,25933.8,0
10.0,100.0,110044.9,2
10.0,100.0,16576.7,0
10.0,100.0,132059.5,2
10.0,100.0,94014.6,1
10.0,100.0,28699.3,0
10.0,100.0,189279.3,3
10.0,100.0,169541.1,3
10.0,100.0,38202.5,0
10.0,100.0,132774.0,2
10.0,100.0,146213.6,2
10.0,100.0,112833.9,2
10.0,100.0,90242.3,1
10.0,100.0,26014.8,0
10.0,100.0,46186.9,0
10.0,100.0,191298.2,3
10.0,100.0,29621.9,0
10.0,100.0,157671.8,3
10.0,100.0,21701.5,0
10.0,100.0,6604.2,0
10.0,100.0,193911.5,3
10.0,100.0,103456.1,2
10.0,100.0,101840.8,2
10.0,100.0,73942.7,1
10.0,100.0,11132.6,0
10.0,100.0,165772.3,3
10.0,100.0,33020.9,0
10.0,100.0,24131.5,0
10.0,100.0,93226.1,1
10.0,100.0,179466.7,3
10.0,100.0,35451.7,0
10.0,100.0,69486.2,1
10.0,100.0,163643.1,3
10.0,100.0,24298.9,0
10.0,100.0,47926.5,0
10.0,100.0,190814.4,3
10.0,100.0,36588.8,0
10.0,100.0,107872.3,2
10.0,100.0,139134.3,2
10.0,100.0,160903.6,3
10.0,100.0,85019.7,1
10.0,100.0,142174.5,2
10.0,100.0,128699.0,2
10.0,100.0,120823.5,2
10.0,100.0,36752.2,0
10.0,100.0,69681.8,1
10.0,100.0,39270.6,0
10.0,100.0,130317.3,2
10.0,100.0,184851.3,3
10.0,100.0,190823.4,3
10.0,100.0,184106.5,3
10.0,100.0,4525.7,0
10.0,100.0,25599.5,0
10.0,100.0,97545.4,1
10.0,100.0,44616.2,0
10.0,100.0,78069.5,1
10.0,100.0,108102.4,2
10.0,100.0,128065.1,2
10.0,100.0,106797.6,2
10.0,100.0,98450.4,1
10.0,100.0,184012.5,3
10.0,100.0,146286.4,2
10.0,100.0,55175.5,1
10.0,100.0,63799.4,1
10.0,100.0,39318.1,0
10.0,100.0,189616.6,3
10.0,100.0,36950.6,0
10.0,100.0,33232.3,0
10.0,100.0,91661.0,1
10.0,100.0,140423.9,2
10.0,100.0,36617.7,0
10.0,100.0,140862.2,2
10.0,100.0,172245.6,3
10.0,100.0,39333.5,0
10.0,100.0,195582.7,3
10.0,100.0,147629.4,2
10.0,100.0,131245.4,2
10.0,100.0,124589.6,2
10.0,100.0,89068.6,1
10.0,100.0,135665.3,2
10.0,100.0,160008.7,3
10.0,100.0,65748.0,1
10.0,100.0,49500.7,0
10.0,100.0,153043.7,3
10.0,100.0,128109.1,2
10.0,100.0,166981.0,3
10.0,100.0,19811.0,0
10.0,100.0,73723.0,1
10.0,100.0,66544.5,1
10.0,100.0,89684.1,1
10.0,100.0,43278.3,0
10.0,100.0,1600.3,0
10.0,100.0,67018.5,1
10.0,100.0,2292.1,0
10.0,100.0,182426.6,3
10.0,100.0,22214.2,0
10.0,100.0,83198.9,1
10.0,100.0,98122.3,1
10.0,100.0,134864.7,2
10.0,100.0,79684.6,1
10.0,100.0,87563.5,1
10.0,100.0,90069.6,1
10.0,100.0,10954.6,0
10.0,100.0,161420.9,3
10.0,100.0,127723.6,2
10.0,100.0,184701.3,3
10.0,100.0,144663.7,2
10.0,100.0,22272.0,0
10.0,100.0,183985.5,3
10.0,100.0,67414.4,1
10.0,100.0,176328.2,3
10.0,100.0,113989.6,2
10.0,100.0,80846.6,1
10.0,100.0,175904.0,3
10.0,100.0,110429.0,2
10.0,100.0,19043.0,0
10.0,100.0,16706.6,0
10.0,100.0,177406.1,3
10.0,100.0,137225.4,2
10.0,100.0,82266.3,1
10.0,100.0,190445.2,3
10.0,100.0,170806.9,3
10.0,100.0,155786.3,3
10.0,100.0,167981.8,3
10.0,100.0,81071.0,1
10.0,100.0,67212.1,1
10.0,100.0,66298.9,1
10.0,100.0,92209.4,1
10.0,100.0,151641.7,3
10.0,100.0,91783.6,1
10.0,100.0,10899.7,0
10.0,100.0,192857.1,3
10.0,100.0,127135.9,2
10.0,100.0,165684.6,3
10.0,100.0,129745.6,2
10.0,100.0,31855.6,0
10.0,100.0,62633.1,1
10.0,100.0,110129.2,2
10.0,100.0,187342.3,3
10.0,100.0,166850.3,3
10.0,100.0,50135.1,1
10.0,100.0,182560.6,3
10.0,100.0,93059.1,1
10.0,100.0,30375.1,0
10.0,100.0,186170.6,3
10.0,100.0,67647.9,1
10.0,100.0,154469.2,3
10.0,100.0,7058.0,0
10.0,100.0,9862.0,0
10.0,100.0,186591.9,3
10.0,100.0,139922.8,2
10.0,100.0,117477.8,2
10.0,100.0,133187.6,2
10.0,100.0,102912.5,2
10.0,100.0,351.1,0
10.0,100.0,167016.0,3
10.0,100.0,197480.8,3
10.0,100.0,29319.7,0
10.0,100.0,192666.3,3
10.0,100.0,99911.0,1
10.0,100.0,135618.1,2
10.0,100.0,104786.8,2
10.0,100.0,154692.0,3
10.0,100.0,126823.8,2
10.0,100.0,107426.2,2
10.0,100.0,187433.4,3
10.0,100.0,108267.0,2
10.0,100.0,84234.7,1
10.0,100.0,4998.7,0
10.0,100.0,131903.9,2
10.0,100.0,193971.3,3
10.0,100.0,126740.6,2
10.0,100.0,66897.7,1
10.0,100.0,163137.5,3
10.0,100.0,159885.6,3
10.0,100.0,95494.0,1
10.0,100.0,189176.9,3
10.0,100.0,75497.9,1
10.0,100.0,127997.9,2
10.0,100.0,193885.9,3
10.0,100.0,55955.7,1
10.0,100.0,36769.4,0
10.0,100.0,112174.1,2
10.0,100.0,103711.1,2
10.0,100.0,135000.0,2
10.0,100.0,132387.2,2
10.0,100.0,167046.7,3
10.0,100.0,60338.6,1
10.0,100.0,10615.5,0
10.0,100.0,106133.9,2
10.0,100.0,46339.9,0
10.0,100.0,28949.1,0
10.0,100.0,44731.9,0
10.0,100.0,155333.1,3
10.0,100.0,107901.8,2
10.0,100.0,32736.5,0
10.0,100.0,130312.1,2
10.0,100.0,110778.7,2
10.0,100.0,175067.5,3
10.0,100.0,134128.5,2
10.0,100.0,63154.3,1
10.0,100.0,47223.9,0
10.0,100.0,57670.3,1
10.0,100.0,7053.4,0
10.0,100.0,48889.3,0
10.0,100.0,16091.2,0
10.0,100.0,157380.2,3
10.0,100.0,91978.2,1
10.0,100.0,109977.6,2
10.0,100.0,39008.8,0
10.0,100.0,105632.2,2
10.0,100.0,15299.2,0
10.0,100.0,127747.0,2
10.0,100.0,116363.1,2
10.0,100.0,30923.7,0
10.0,100.0,174559.9,3
10.0,100.0,156609.1,3
10.0,100.0,95455.5,1
10.0,100.0,319.9,0
10.0,100.0,29906.0,0
10.0,100.0,35400.0,0
10.0,100.0,73629.9,1
10.0,100.0,93322.0,1
10.0,100.0,109249.1,2
10.0,100.0,140492.0,2
10.0,100.0,150589.7,3
10.0,100.0,106471.2,2
10.0,100.0,21818.3,0
10.0,100.0,38927.2,0
10.0,100.0,182041.5,3
10.0,100.0,32279.2,0
10.0,100.0,149915.5,2
10.0,100.0,92005.0,1
10.0,100.0,168643.4,3
10.0,100.0,72325.6,1
10.0,100.0,137406.1,2
10.0,100.0,109672.6,2
10.0,100.0,76914.5,1
10.0,100.0,74916.4,1
10.0,100.0,177462.6,3
10.0,100.0,153424.7,3
10.0,100.0,24524.0,0
10.0,100.0,92562.5,1
10.0,100.0,130527.3,2
10.0,100.0,190225.8,3
10.0,100.0,88739.4,1
10.0,100.0,100822.1,2
10.0,100.0,44188.5,0
10.0,100.0,102419.8,2
10.0,100.0,131552.7,2
10.0,100.0,73309.3,1
10.0,100.0,11334.0,0
10.0,100.0,69086.2,1
10.0,100.0,129498.7,2
10.0,100.0,102552.2,2
10.0,100.0,150561.1,3
10.0,100.0,154956.3,3
10.0,100.0,10602.1,0
10.0,100.0,41120.5,0
10.0,100.0,83394.3,1
10.0,100.0,174080.8,3
10.0,100.0,123743.6,2
10.0,100.0,64267.4,1
10.0,100.0,33291.4,0
10.0,100.0,47742.8,0
10.0,100.0,7162.1,0
10.0,100.0,39785.6,0
10.0,100.0,46067.9,0
10.0,100.0,57103.4,1
10.0,100.0,33407.3,0
10.0,100.0,130377.1,2
10.0,100.0,159076.6,3
10.0,100.0,44328.6,0
10.0,100.0,160936.2,3
10.0,100.0,190407.8,3
10.0,100.0,168890.0,3
10.0,100.0,21744.5,0
10.0,100.0,162791.8,3
10.0,100.0,94169.0,1
10.0,100.0,96420.4,1
10.0,100.0,122993.8,2
10.0,100.0,152597.8,3
10.0,100.0,46804.6,0
10.0,100.0,150414.4,3
10.0,100.0,168229.9,3
10.0,100.0,175708.9,3
10.0,100.0,61309.1,1
10.0,100.0,82388.3,1
10.0,100.0,53577.8,1
10.0,100.0,115237.4,2
10.0,100.0,137730.0,2
10.0,100.0,16073.3,0
10.0,100.0,115549.6,2
10.0,100.0,109065.5,2
10.0,100.0,37007.6,0
10.0,100.0,84619.3,1
10.0,100.0,124793.3,2
10.0,100.0,36998.2,0
10.0,100.0,167313.2,3
10.0,100.0,26167.6,0
10.0,100.0,56298.2,1
10.0,100.0,197335.8,3
10.0,100.0,147657.3,2
10.0,100.0,83720.6,1
10.0,100.0,18540.0,0
10.0,100.0,80903.9,1
10.0,100.0,39737.0,0
10.0,100.0,168667.7,3
10.0,100.0,24943.9,0
10.0,100.0,116634.1,2
10.0,100.0,51929.8,1
10.0,100.0,131911.0,2
10.0,100.0,189464.7,3
10.0,100.0,147366.8,2
10.0,100.0,1651.4,0
10.0,100.0,157272.6,3
10.0,100.0,132498.2,2
10.0,100.0,83232.9,1
10.0,100.0,60002.0,1
10.0,100.0,74504.9,1
10.0,100.0,4971.4,0
10.0,100.0,186698.5,3
10.0,100.0,124643.0,2
10.0,100.0,187952.0,3
10.0,100.0,167400.5,3
10.0,100.0,20621.7,0
10.0,100.0,155808.1,3
10.0,100.0,59407.8,1
10.0,100.0,54245.8,1
10.0,100.0,143497.3,2
10.0,100.0,78622.1,1
10.0,100.0,78912.9,1
10.0,100.0,175128.2,3
10.0,100.0,128539.6,2
10.0,100.0,130423.6,2
10.0,100.0,161853.3,3
10.0,100.0,71188.6,1
10.0,100.0,124980.5,2
10.0,100.0,149345.8,2
10.0,100.0,44282.8,0
10.0,100.0,49071.0,0
10.0,100.0,199499.4,3
10.0,100.0,82960.1,1
10.0,100.0,44220.1,0
10.0,100.0,162505.2,3
10.0,100.0,14520.0,0
10.0,100.0,127603.1,2
10.0,100.0,117009.8,2
10.0,100.0,58863.0,1
10.0,100.0,174078.6,3
10.0,100.0,30673.7,0
10.0,100.0,191773.5,3
10.0,100.0,141841.2,2
10.0,100.0,167063.1,3
10.0,100.0,12143.4,0
10.0,100.0,175620.3,3
10.0,100.0,38947.0,0
10.0,100.0,78966.1,1
10.0,100.0,155181.9,3
10.0,100.0,144121.5,2
10.0,100.0,61713.1,1
10.0,100.0,16718.4,0
10.0,100.0,180687.0,3
10.0,100.0,10277.1,0
10.0,100.0,117695.3,2
10.0,100.0,118107.8,2
10.0,100.0,11041.6,0
10.0,100.0,92103.8,1
10.0,100.0,9686.3,0
10.0,100.0,108043.3,2
10.0,100.0,140280.4,2
10.0,100.0,126390.4,2
10.0,100.0,195810.6,3
10.0,100.0,101227.5,2
10.0,100.0,70028.0,1
10.0,100.0,135625.8,2
10.0,100.0,117689.2,2
10.0,100.0,122986.0,2
10.0,100.0,196463.4,3
10.0,100.0,31572.0,0
10.0,100.0,21108.5,0
10.0,100.0,157047.9,3
10.0,100.0,59166.0,1
10.0,100.0,111592.6,2
10.0,100.0,102092.1,2
10.0,100.0,127503.0,2
10.0,100.0,135040.3,2
10.0,100.0,8690.0,0
10.0,100.0,174961.4,3
10.0,100.0,99870.5,1
10.0,100.0,58827.2,1
10.0,100.0,39327.4,0
10.0,100.0,198463.3,3
10.0,100.0,96018.5,1
10.0,100.0,145856.7,2
10.0,100.0,43805.3,0
10.0,100.0,127776.8,2
10.0,100.0,192361.5,3
10.0,100.0,9290.0,0
10.0,100.0,28232.0,0
10.0,100.0,88000.4,1
10.0,100.0,37695.6,0
10.0,100.0,100241.2,2
10.0,100.0,96939.6,1
10.0,100.0,53942.7,1
10.0,100.0,11703.8,0
10.0,100.0,9397.2,0
10.0,100.0,39191.8,0
10.0,100.0,180525.3,3
10.0,100.0,15641.5,0
10.0,100.0,73599.9,1
10.0,100.0,24884.7,0
10.0,100.0,184707.9,3
10.0,100.0,18936.8,0
10.0,100.0,51837.9,1
10.0,100.0,83969.0,1
10.0,100.0,173154.4,3
10.0,100.0,176527.1,3
10.0,100.0,28487.0,0
10.0,100.0,37270.9,0
10.0,100.0,38128.8,0
10.0,100.0,72179.5,1
10.0,100.0,130000.8,2
10.0,100.0,147431.9,2
10.0,100.0,120992.1,2
10.0,100.0,97015.0,1
10.0,100.0,91378.4,1
10.0,100.0,81290.3,1
10.0,100.0,124134.9,2
10.0,100.0,164623.1,3
10.0,100.0,106289.4,2
10.0,100.0,93341.8,1
10.0,100.0,13059.2,0
10.0,100.0,150684.9,3
10.0,100.0,118810.4,2
10.0,100.0,186991.8,3
10.0,100.0,146204.7,2
10.0,100.0,126504.6,2
10.0,100.0,155181.8,3
10.0,100.0,68985.7,1
10.0,100.0,18024.5,0
10.0,100.0,195282.7,3
10.0,100.0,172150.9,3
10.0,100.0,34873.3,0
10.0,100.0,25613.1,0
10.0,100.0,57241.3,1
10.0,100.0,102230.6,2
10.0,100.0,165147.8,3
10.0,100.0,7532.0,0
10.0,100.0,15873.4,0
10.0,100.0,20250.3,0
10.0,100.0,121823.9,2
10.0,100.0,26899.8,0
10.0,100.0,125208.8,2
10.0,100.0,33333.9,0
10.0,100.0,144308.9,2
10.0,100.0,149740.5,2
10.0,100.0,54913.4,1
10.0,100.0,63401.3,1
10.0,100.0,112104.9,2
10.0,100.0,118386.1,2
10.0,100.0,183354.7,3
10.0,100.0,166954.9,3
10.0,100.0,31952.8,0
10.0,100.0,16870.1,0
10.0,100.0,36264.2,0
10.0,100.0,121018.7,2
10.0,100.0,156428.3,3
