Region,Office,Revenue,Segment
10.0,100.0,1938.1,0
10.0,100.0,7059.2,0
10.0,100.0,52377.3,2
10.0,100.0,56376.2,2
10.0,100.0,19598.9,0
10.0,100.0,85664.0,3
10.0,100.0,79860.3,3
10.0,100.0,91802.5,3
10.0,100.0,49099.8,1
10.0,100.0,80677.8,3
10.0,100.0,29811.1,1
10.0,100.0,44302.9,1
10.0,100.0,54005.7,2
10.0,100.0,18020.5,0
10.0,100.0,77489.5,3
10.0,100.0,79757.4,3
10.0,100.0,84868.7,3
10.0,100.0,64326.4,2
10.0,100.0,10497.6,0
10.0,100.0,62502.2,2
10.0,100.0,37269.4,1
10.0,100.0,71088.8,2
10.0,100.0,68234.0,2
10.0,100.0,20448.6,0
10.0,100.0,63113.4,2
10.0,100.0,55116.7,2
10.0,100.0,73800.8,2
10.0,100.0,91542.7,3
10.0,100.0,47197.4,1
10.0,100.0,37688.7,1
10.0,100.0,8299.8,0
10.0,100.0,62827.1,2
10.0,100.0,85479.3,3
10.0,100.0,23558.2,0
10.0,100.0,14124.9,0
10.0,100.0,94824.1,3
10.0,100.0,77156.0,3
10.0,100.0,65123.8,2
10.0,100.0,51711.0,2
10.0,100.0,36982.8,1
10.0,100.0,77591.5,3
10.0,100.0,52825.4,2
10.0,100.0,28989.7,1
10.0,100.0,87138.4,3
10.0,100.0,92364.3,3
10.0,100.0,53149.2,2
10.0,100.0,66415.1,2
10.0,100.0,99164.1,3
10.0,100.0,77457.0,3
10.0,100.0,68929.0,2
10.0,100.0,2241.3,0
10.0,100.0,44878.3,1
10.0,100.0,82255.8,3
10.0,100.0,71377.8,2
10.0,100.0,27376.1,1
10.0,100.0,59222.6,2
10.0,100.0,81190.0,3
10.0,100.0,13260.4,0
10.0,100.0,87386.3,3
10.0,100.0,44818.2,1
10.0,100.0,82872.0,3
10.0,100.0,85755.7,3
10.0,100.0,5262.0,0
10.0,100.0,16712.3,0
10.0,100.0,53859.5,2
10.0,100.0,40033.0,1
10.0,100.0,11630.6,0
10.0,100.0,77092.8,3
10.0,100.0,96170.2,3
10.0,100.0,68380.0,2
10.0,100.0,77479.6,3
10.0,100.0,25570.2,1
10.0,100.0,41104.0,1
10.0,100.0,84695.1,3
10.0,100.0,37684.8,1
10.0,100.0,62046.2,2
10.0,100.0,57752.3,2
10.0,100.0,38027.7,1
10.0,100.0,20675.9,0
10.0,100.0,85527.4,3
10.0,100.0,22583.5,0
10.0,100.0,75014.8,3
10.0,100.0,48045.8,1
10.0,100.0,41027.7,1
10.0,100.0,82958.2,3
10.0,100.0,71202.3,2
10.0,100.0,8855.3,0
10.0,100.0,43445.1,1
10.0,100.0,83966.5,3
10.0,100.0,83001.4,3
10.0,100.0,18840.6,0
10.0,100.0,5963.0,0
10.0,100.0,17952.0,0
10.0,100.0,47729.1,1
10.0,100.0,19389.0,0
10.0,100.0,38083.7,1
10.0,100.0,36028.2,1
10.0,100.0,81850.6,3
10.0,100.0,8830.2,0
10.0,100.0,27189.1,1
10.0,100.0,35790.5,1
10.0,100.0,51915.0,2
10.0,100.0,20634.6,0
10.0,100.0,81050.5,3
10.0,100.0,13387.7,0
10.0,100.0,62851.8,2
10.0,100.0,25509.2,1
10.0,100.0,3939.2,0
10.0,100.0,7065.2,0
10.0,100.0,96188.2,3
10.0,100.0,87304.2,3
10.0,100.0,15275.2,0
10.0,100.0,69816.1,2
10.0,100.0,61563.4,2
10.0,100.0,33835.1,1
10.0,100.0,40767.5,1
10.0,100.0,10314.5,0
10.0,100.0,12924.8,0
10.0,100.0,61606.5,2
10.0,100.0,95015.9,3
10.0,100.0,14175.3,0
10.0,100.0,76833.3,3
10.0,100.0,73122.5,2
10.0,100.0,26064.3,1
10.0,100.0,35072.0,1
10.0,100.0,59750.7,2
10.0,100.0,87161.6,3
10.0,100.0,11104.4,0
10.0,100.0,21336.3,0
10.0,100.0,89445.3,3
10.0,100.0,96936.2,3
10.0,100.0,37918.5,1
10.0,100.0,70818.2,2
10.0,100.0,11943.3,0
10.0,100.0,27667.5,1
10.0,100.0,22957.3,0
10.0,100.0,24459.0,0
10.0,100.0,93965.9,3
10.0,100.0,39171.4,1
10.0,100.0,65403.8,2
10.0,100.0,31664.5,1
10.0,100.0,23307.2,0
10.0,100.0,54473.4,2
10.0,100.0,8729.7,0
10.0,100.0,26342.0,1
10.0,100.0,31076.2,1
10.0,100.0,49453.8,1
10.0,100.0,93366.4,3
10.0,100.0,75257.4,3
10.0,100.0,43378.2,1
10.0,100.0,47670.7,1
10.0,100.0,55850.2,2
10.0,100.0,56289.6,2
10.0,100.0,87005.8,3
10.0,100.0,71801.3,2
10.0,100.0,77001.2,3
10.0,100.0,34764.5,1
10.0,100.0,82797.7,3
10.0,100.0,47049.0,1
10.0,100.0,74102.1,2
10.0,100.0,77359.8,3
10.0,100.0,19620.0,0
10.0,100.0,49940.5,1
10.0,100.0,24604.8,0
10.0,100.0,76257.5,3
10.0,100.0,52370.1,2
10.0,100.0,55375.3,2
10.0,100.0,99014.2,3
10.0,100.0,12230.9,0
10.0,100.0,76870.7,3
10.0,100.0,76302.9,3
10.0,100.0,44655.6,1
10.0,100.0,25342.9,1
10.0,100.0,90682.3,3
10.0,100.0,82700.4,3
10.0,100.0,62906.8,2
10.0,100.0,92217.3,3
10.0,100.0,2600.1,0
10.0,100.0,47607.3,1
10.0,100.0,86461.0,3
10.0,100.0,57164.2,2
10.0,100.0,42416.4,1
10.0,100.0,8838.3,0
10.0,100.0,34002.9,1
10.0,100.0,24396.4,0
10.0,100.0,95273.3,3
10.0,100.0,65445.8,2
10.0,100.0,59090.0,2
10.0,100.0,75021.7,3
10.0,100.0,16942.2,0
10.0,100.0,74064.1,2
10.0,100.0,22094.5,0
10.0,100.0,81477.1,3
10.0,100.0,84805.3,3
10.0,100.0,9015.6,0
10.0,100.0,47466.8,1
10.0,100.0,66080.1,2
10.0,100.0,63440.4,2
10.0,100.0,41096.6,1
10.0,100.0,96544.8,3
10.0,100.0,28276.5,1
10.0,100.0,91911.9,3
10.0,100.0,46991.4,1
10.0,100.0,21465.0,0
10.0,100.0,79946.6,3
10.0,100.0,59706.1,2
10.0,100.0,28809.3,1
10.0,100.0,78829.0,3
10.0,100.0,25953.1,1
10.0,100.0,56683.4,2
10.0,100.0,66869.2,2
10.0,100.0,84801.5,3
10.0,100.0,51820.2,2
10.0,100.0,62810.1,2
10.0,100.0,20161.6,0
10.0,100.0,20330.3,0
10.0,100.0,65370.1,2
10.0,100.0,53290.1,2
10.0,100.0,22101.6,0
10.0,100.0,76999.8,3
10.0,100.0,82517.5,3
10.0,100.0,86660.5,3
10.0,100.0,75627.4,3
10.0,100.0,63470.0,2
10.0,100.0,24006.1,0
10.0,100.0,39260.9,1
10.0,100.0,91413.6,3
10.0,100.0,77687.9,3
10.0,100.0,29245.2,1
10.0,100.0,62731.5,2
10.0,100.0,89576.5,3
10.0,100.0,91813.4,3
10.0,100.0,66052.0,2
10.0,100.0,23334.2,0
10.0,100.0,90048.1,3
10.0,100.0,89108.9,3
10.0,100.0,62872.6,2
10.0,100.0,19441.1,0
10.0,100.0,66843.2,2
10.0,100.0,68462.5,2
10.0,100.0,98495.0,3
10.0,100.0,58867.5,2
10.0,100.0,80821.9,3
10.0,100.0,16014.5,0
10.0,100.0,35097.5,1
10.0,100.0,59511.9,2
10.0,100.0,12573.8,0
10.0,100.0,98447.4,3
10.0,100.0,16551.6,0
10.0,100.0,68715.1,2
10.0,100.0,88566.4,3
10.0,100.0,56185.7,2
10.0,100.0,51147.3,2
10.0,100.0,95278.8,3
10.0,100.0,80966.0,3
10.0,100.0,44736.8,1
10.0,100.0,20269.5,0
10.0,100.0,41756.7,1
10.0,100.0,57450.6,2
10.0,100.0,78122.1,3
10.0,100.0,52520.7,2
10.0,100.0,93705.9,3
10.0,100.0,89420.0,3
10.0,100.0,26884.5,1
10.0,100.0,32504.9,1
10.0,100.0,15745.8,0
10.0,100.0,3320.0,0
10.0,100.0,49183.2,1
10.0,100.0,43491.8,1
10.0,100.0,79135.4,3
10.0,100.0,46835.1,1
10.0,100.0,93698.4,3
10.0,100.0,89800.8,3
10.0,100.0,14827.8,0
10.0,100.0,80976.2,3
10.0,100.0,51173.3,2
10.0,100.0,77078.8,3
10.0,100.0,33142.5,1
10.0,100.0,45767.1,1
10.0,100.0,11760.8,0
10.0,100.0,39010.9,1
10.0,100.0,44325.2,1
10.0,100.0,41748.0,1
10.0,100.0,12021.7,0
10.0,100.0,41701.7,1
10.0,100.0,51040.2,2
10.0,100.0,26721.0,1
10.0,100.0,59866.4,2
10.0,100.0,31685.6,1
10.0,100.0,22704.1,0
10.0,100.0,49670.8,1
10.0,100.0,9653.2,0
10.0,100.0,62025.8,2
10.0,100.0,68743.4,2
10.0,100.0,30175.6,1
10.0,100.0,37112.0,1
10.0,100.0,79407.5,3
10.0,100.0,50733.8,2
10.0,100.0,45267.5,1
10.0,100.0,71753.2,2
10.0,100.0,4457.1,0
10.0,100.0,69975.9,2
10.0,100.0,75742.7,3
10.0,100.0,89364.6,3
10.0,100.0,88088.5,3
10.0,100.0,66771.7,2
10.0,100.0,67281.8,2
10.0,100.0,24922.8,0
10.0,100.0,13387.5,0
10.0,100.0,82556.8,3
10.0,100.0,39714.2,1
10.0,100.0,83203.7,3
10.0,100.0,73756.6,2
10.0,100.0,34558.8,1
10.0,100.0,8948.1,0
10.0,100.0,69412.7,2
10.0,100.0,45806.9,1
10.0,100.0,23448.5,0
10.0,100.0,48240.5,1
10.0,100.0,13700.1,0
10.0,100.0,52084.8,2
10.0,100.0,91521.4,3
10.0,100.0,14152.6,0
10.0,100.0,11091.4,0
10.0,100.0,49469.9,1
10.0,100.0,62407.3,2
10.0,100.0,68003.9,2
10.0,100.0,56074.0,2
10.0,100.0,27436.7,1
10.0,100.0,24298.4,0
10.0,100.0,31513.1,1
10.0,100.0,80987.6,3
10.0,100.0,32315.3,1
10.0,100.0,50602.1,2
10.0,100.0,47174.2,1
10.0,100.0,78043.8,3
10.0,100.0,11892.0,0
10.0,100.0,87540.2,3
10.0,100.0,83405.0,3
10.0,100.0,29360.1,1
10.0,100.0,60715.2,2
10.0,100.0,98389.0,3
10.0,100.0,26475.5,1
10.0,100.0,78985.9,3
10.0,100.0,44642.2,1
10.0,100.0,68324.9,2
10.0,100.0,83902.4,3
10.0,100.0,3950.9,0
10.0,100.0,54263.5,2
10.0,100.0,87177.4,3
10.0,100.0,36203.4,1
10.0,100.0,68335.0,2
10.0,100.0,53567.4,2
10.0,100.0,7322.0,0
10.0,100.0,88922.2,3
10.0,100.0,3961.8,0
10.0,100.0,89169.0,3
10.0,100.0,54006.4,2
10.0,100.0,80644.9,3
10.0,100.0,71943.4,2
10.0,100.0,37305.7,1
10.0,100.0,94642.8,3
10.0,100.0,71308.2,2
10.0,100.0,35523.0,1
10.0,100.0,92687.8,3
10.0,100.0,29252.3,1
10.0,100.0,89848.1,3
10.0,100.0,10801.8,0
10.0,100.0,55209.8,2
10.0,100.0,69911.4,2
10.0,100.0,29178.4,1
10.0,100.0,36155.2,1
10.0,100.0,40498.7,1
10.0,100.0,19692.5,0
10.0,100.0,75650.6,3
10.0,100.0,39691.5,1
10.0,100.0,45108.9,1
10.0,100.0,84092.7,3
10.0,100.0,92640.4,3
10.0,100.0,86027.5,3
10.0,100.0,61823.6,2
10.0,100.0,89242.7,3
10.0,100.0,58970.7,2
10.0,100.0,59393.7,2
10.0,100.0,24462.6,0
10.0,100.0,77599.5,3
10.0,100.0,78989.0,3
10.0,100.0,82159.9,3
10.0,100.0,54501.4,2
10.0,100.0,84031.0,3
10.0,100.0,17663.8,0
10.0,100.0,74486.0,2
10.0,100.0,62871.4,2
10.0,100.0,68088.6,2
10.0,100.0,23765.4,0
10.0,100.0,53212.7,2
10.0,100.0,45173.6,1
10.0,100.0,81974.1,3
10.0,100.0,75921.4,3
10.0,100.0,68979.2,2
10.0,100.0,92143.1,3
10.0,100.0,59228.6,2
10.0,100.0,41707.0,1
10.0,100.0,65236.3,2
10.0,100.0,73122.9,2
10.0,100.0,56772.1,2
10.0,100.0,86654.5,3
10.0,100.0,59002.6,2
10.0,100.0,58092.7,2
10.0,100.0,45893.3,1
10.0,100.0,43168.2,1
10.0,100.0,33757.6,1
10.0,100.0,42363.0,1
10.0,100.0,47696.2,1
10.0,100.0,65279.0,2
10.0,100.0,70206.4,2
10.0,100.0,46613.2,1
10.0,100.0,45014.0,1
10.0,100.0,3413.9,0
10.0,100.0,27647.4,1
10.0,100.0,46605.2,1
10.0,100.0,56601.9,2
10.0,100.0,45117.6,1
10.0,100.0,11584.1,0
10.0,100.0,12995.8,0
10.0,100.0,17329.2,0
10.0,100.0,10485.6,0
10.0,100.0,52582.3,2
10.0,100.0,53408.8,2
10.0,100.0,3308.9,0
10.0,100.0,15841.8,0
10.0,100.0,9389.9,0
10.0,100.0,35368.1,1
10.0,100.0,51322.3,2
10.0,100.0,52754.8,2
10.0,100.0,52184.9,2
10.0,100.0,98415.6,3
10.0,100.0,97614.5,3
10.0,100.0,4823.0,0
10.0,100.0,56674.4,2
10.0,100.0,69121.7,2
10.0,100.0,21388.8,0
10.0,100.0,37101.4,1
10.0,100.0,66796.2,2
10.0,100.0,30436.2,1
10.0,100.0,38219.7,1
10.0,100.0,69485.2,2
10.0,100.0,43731.8,1
10.0,100.0,68487.4,2
10.0,100.0,61847.6,2
10.0,100.0,77174.7,3
10.0,100.0,86704.6,3
10.0,100.0,1711.2,0
10.0,100.0,37819.4,1
10.0,100.0,37690.3,1
10.0,100.0,72445.9,2
10.0,100.0,27819.4,1
10.0,100.0,64591.0,2
10.0,100.0,97400.2,3
10.0,100.0,31808.7,1
10.0,100.0,86703.1,3
10.0,100.0,19284.3,0
10.0,100.0,92577.3,3
10.0,100.0,11117.4,0
10.0,100.0,2041.3,0
10.0,100.0,43709.8,1
10.0,100.0,92801.6,3
10.0,100.0,97737.4,3
10.0,100.0,56862.4,2
10.0,100.0,53827.7,2
10.0,100.0,23959.0,0
10.0,100.0,42336.6,1
10.0,100.0,45242.5,1
10.0,100.0,70496.8,2
10.0,100.0,58732.3,2
10.0,100.0,61884.3,2
10.0,100.0,45839.4,1
10.0,100.0,12149.0,0
10.0,100.0,34159.8,1
10.0,100.0,66290.6,2
10.0,100.0,13412.6,0
10.0,100.0,54434.0,2
10.0,100.0,3818.8,0
10.0,100.0,79642.5,3
10.0,100.0,61571.3,2
10.0,100.0,11593.2,0
10.0,100.0,30808.1,1
10.0,100.0,8380.3,0
10.0,100.0,73926.6,2
10.0,100.0,12111.1,0
10.0,100.0,29674.3,1
10.0,100.0,64300.7,2
10.0,100.0,84875.7,3
10.0,100.0,56547.0,2
10.0,100.0,45516.0,1
10.0,100.0,39682.1,1
10.0,100.0,20972.6,0
10.0,100.0,81026.0,3
10.0,100.0,47323.2,1
10.0,100.0,78830.1,3
10.0,100.0,28460.7,1
10.0,100.0,64195.8,2
10.0,100.0,68822.0,2
10.0,100.0,64801.5,2
10.0,100.0,97515.4,3
10.0,100.0,22196.3,0
10.0,100.0,18944.8,0
10.0,100.0,59771.1,2
10.0,100.0,27446.4,1
10.0,100.0,93962.3,3
10.0,100.0,71160.0,2
10.0,100.0,1641.5,0
10.0,100.0,67176.3,2
10.0,100.0,32008.9,1
10.0,100.0,99735.5,3
10.0,100.0,32215.8,1
10.0,100.0,70326.8,2
10.0,100.0,41698.2,1
10.0,100.0,20550.3,0
10.0,100.0,99478.3,3
10.0,100.0,25101.1,1
10.0,100.0,39382.5,1
10.0,100.0,49046.6,1
10.0,100.0,7274.9,0
10.0,100.0,78885.4,3
10.0,100.0,1921.8,0
10.0,100.0,20836.5,0
10.0,100.0,97249.6,3
10.0,100.0,18138.6,0
10.0,100.0,3911.3,0
10.0,100.0,16790.0,0
10.0,100.0,73183.9,2
10.0,100.0,99412.0,3
10.0,100.0,29613.4,1
10.0,100.0,57862.0,2
10.0,100.0,45003.5,1
10.0,100.0,49332.2,1
10.0,100.0,11139.8,0
10.0,100.0,40986.8,1
10.0,100.0,22522.7,0
10.0,100.0,20175.7,0
10.0,100.0,63985.4,2
10.0,100.0,17335.7,0
10.0,100.0,47114.8,1
10.0,100.0,8079.7,0
10.0,100.0,68920.7,2
10.0,100.0,3579.1,0
10.0,100.0,93030.0,3
10.0,100.0,34771.5,1
10.0,100.0,12438.6,0
10.0,100.0,54532.8,2
10.0,100.0,50560.6,2
10.0,100.0,94964.0,3
10.0,100.0,69003.6,2
10.0,100.0,10031.6,0
10.0,100.0,32846.5,1
10.0,100.0,59819.6,2
10.0,100.0,40139.2,1
10.0,100.0,77302.9,3
10.0,100.0,44607.3,1
10.0,100.0,83978.3,3
10.0,100.0,31805.8,1
10.0,100.0,92643.1,3
10.0,100.0,96875.0,3
10.0,100.0,65354.7,2
10.0,100.0,99418.0,3
10.0,100.0,17140.5,0
10.0,100.0,89926.1,3
10.0,100.0,48560.7,1
10.0,100.0,40100.6,1
10.0,100.0,44609.6,1
10.0,100.0,7898.5,0
10.0,100.0,18919.4,0
10.0,100.0,37282.2,1
10.0,100.0,19761.6,0
10.0,100.0,16558.3,0
10.0,100.0,34162.5,1
10.0,100.0,26097.7,1
10.0,100.0,88134.2,3
10.0,100.0,87898.9,3
10.0,100.0,38489.9,1
10.0,100.0,21205.3,0
10.0,100.0,15807.1,0
10.0,100.0,29297.3,1
10.0,100.0,70108.5,2
10.0,100.0,3790.8,0
10.0,100.0,5112.4,0
10.0,100.0,12913.6,0
10.0,100.0,99995.3,3
10.0,100.0,3972.3,0
10.0,100.0,30623.7,1
10.0,100.0,10046.4,0
10.0,100.0,38606.9,1
10.0,100.0,10562.7,0
10.0,100.0,22896.8,0
10.0,100.0,80252.7,3
10.0,100.0,61774.6,2
10.0,100.0,10980.0,0
10.0,100.0,10549.2,0
10.0,100.0,95248.1,3
10.0,100.0,70758.4,2
10.0,100.0,8318.3,0
10.0,100.0,27788.9,1
10.0,100.0,64005.5,2
10.0,100.0,35113.3,1
10.0,100.0,82767.0,3
10.0,100.0,27404.1,1
10.0,100.0,49590.7,1
10.0,100.0,29304.6,1
10.0,100.0,50191.9,2
10.0,100.0,72228.4,2
10.0,100.0,55687.7,2
10.0,100.0,60257.9,2
10.0,100.0,84645.8,3
10.0,100.0,84511.1,3
10.0,100.0,62103.4,2
10.0,100.0,59646.3,2
10.0,100.0,92307.9,3
10.0,100.0,86437.9,3
10.0,100.0,88044.1,3
10.0,100.0,28997.2,1
10.0,100.0,52156.1,2
10.0,100.0,33473.3,1
10.0,100.0,19151.5,0
10.0,100.0,7973.0,0
10.0,100.0,33070.8,1
10.0,100.0,20272.2,0
10.0,100.0,57730.4,2
10.0,100.0,36017.3,1
10.0,100.0,58589.1,2
10.0,100.0,91381.2,3
10.0,100.0,54774.1,2
10.0,100.0,29123.9,1
10.0,100.0,97466.6,3
10.0,100.0,81319.1,3
10.0,100.0,59097.4,2
10.0,100.0,28201.2,1
10.0,100.0,17902.0,0
10.0,100.0,25701.5,1
10.0,100.0,80465.4,3
10.0,100.0,15709.3,0
10.0,100.0,21021.2,0
10.0,100.0,28247.0,1
10.0,100.0,66299.9,2
10.0,100.0,17410.8,0
10.0,100.0,47191.7,1
10.0,100.0,62721.1,2
10.0,100.0,57357.8,2
10.0,100.0,3783.0,0
10.0,100.0,82274.5,3
10.0,100.0,37462.3,1
10.0,100.0,10246.3,0
10.0,100.0,20777.8,0
10.0,100.0,41784.9,1
10.0,100.0,35205.2,1
10.0,100.0,58590.0,2
10.0,100.0,32953.6,1
10.0,100.0,66017.3,2
10.0,100.0,10788.6,0
10.0,100.0,95171.3,3
10.0,100.0,19367.3,0
10.0,100.0,94385.0,3
10.0,100.0,50818.8,2
10.0,100.0,71392.8,2
10.0,100.0,54279.1,2
10.0,100.0,83833.6,3
10.0,100.0,20708.7,0
10.0,100.0,16100.6,0
10.0,100.0,80827.7,3
10.0,100.0,71396.4,2
10.0,100.0,19024.8,0
10.0,100.0,73098.3,2
10.0,100.0,97942.2,3
10.0,100.0,33946.7,1
10.0,100.0,95771.6,3
10.0,100.0,2556.6,0
10.0,100.0,71458.8,2
10.0,100.0,92042.1,3
10.0,100.0,62792.4,2
10.0,100.0,12657.9,0
10.0,100.0,87089.5,3
10.0,100.0,43818.4,1
10.0,100.0,48977.4,1
10.0,100.0,95743.6,3
10.0,100.0,37495.8,1
10.0,100.0,81282.5,3
10.0,100.0,10518.0,0
10.0,100.0,79691.7,3
10.0,100.0,76171.5,3
10.0,100.0,53580.0,2
10.0,100.0,41210.6,1
10.0,100.0,57691.4,2
10.0,100.0,79826.9,3
10.0,100.0,20076.7,0
10.0,100.0,91597.1,3
10.0,100.0,70275.0,2
10.0,100.0,42606.1,1
10.0,100.0,85760.1,3
10.0,100.0,70338.9,2
10.0,100.0,18887.2,0
10.0,100.0,10751.2,0
10.0,100.0,53518.4,2
10.0,100.0,22127.2,0
10.0,100.0,33599.3,1
10.0,100.0,47281.5,1
10.0,100.0,54210.6,2
10.0,100.0,31519.3,1
10.0,100.0,40875.3,1
10.0,100.0,90357.1,3
10.0,100.0,70078.9,2
10.0,100.0,96886.0,3
10.0,100.0,38669.7,1
10.0,100.0,10435.6,0
10.0,100.0,59093.7,2
10.0,100.0,82282.2,3
10.0,100.0,29778.9,1
10.0,100.0,43274.4,1
10.0,100.0,35410.6,1
10.0,100.0,47409.5,1
10.0,100.0,47099.5,1
10.0,100.0,21516.9,0
10.0,100.0,38834.3,1
10.0,100.0,85349.8,3
10.0,100.0,5509.9,0
10.0,100.0,35427.7,1
10.0,100.0,18788.9,0
10.0,100.0,15154.0,0
10.0,100.0,40043.1,1
10.0,100.0,27445.0,1
10.0,100.0,92922.4,3
10.0,100.0,45852.3,1
10.0,100.0,36982.0,1
10.0,100.0,60586.9,2
10.0,100.0,29762.9,1
10.0,100.0,16255.5,0
10.0,100.0,41231.3,1
10.0,100.0,42577.0,1
10.0,100.0,69465.1,2
10.0,100.0,31671.2,1
10.0,100.0,43716.9,1
10.0,100.0,3288.4,0
10.0,100.0,61424.7,2
10.0,100.0,21451.7,0
10.0,100.0,45700.4,1
10.0,100.0,97128.2,3
10.0,100.0,55754.8,2
10.0,100.0,65974.5,2
10.0,100.0,31984.7,1
10.0,100.0,50645.3,2
10.0,100.0,93924.0,3
10.0,100.0,36054.9,1
10.0,100.0,59187.6,2
10.0,100.0,49895.9,1
10.0,100.0,43423.8,1
10.0,100.0,22776.6,0
10.0,100.0,9618.3,0
10.0,100.0,39912.8,1
10.0,100.0,14326.8,0
10.0,100.0,55120.9,2
10.0,100.0,79150.9,3
10.0,100.0,24603.3,0
10.0,100.0,27684.9,1
10.0,100.0,91813.1,3
10.0,100.0,73542.4,2
10.0,100.0,5911.1,0
10.0,100.0,86848.1,3
10.0,100.0,16981.1,0
10.0,100.0,43862.7,1
10.0,100.0,82931.9,3
10.0,100.0,68417.6,2
10.0,100.0,95400.5,3
10.0,100.0,41871.8,1
10.0,100.0,96444.0,3
10.0,100.0,63547.6,2
10.0,100.0,98473.4,3
10.0,100.0,3233.3,0
10.0,100.0,17678.2,0
10.0,100.0,31942.6,1
10.0,100.0,95566.4,3
10.0,100.0,48440.3,1
10.0,100.0,89369.2,3
10.0,100.0,98547.7,3
10.0,100.0,27281.7,1
10.0,100.0,30887.7,1
10.0,100.0,19138.9,0
10.0,100.0,36548.8,1
10.0,100.0,89262.4,3
10.0,100.0,46043.9,1
10.0,100.0,53196.8,2
10.0,100.0,18968.8,0
10.0,100.0,95543.8,3
10.0,100.0,58220.6,2
10.0,100.0,59716.3,2
10.0,100.0,21577.1,0
