Region,Office,Revenue,Segment
10.0,100.0,24809.6,0
10.0,100.0,37363.0,1
10.0,100.0,49623.8,1
10.0,100.0,90443.3,3
10.0,100.0,80820.3,3
10.0,100.0,79168.1,3
10.0,100.0,66276.7,2
10.0,100.0,4301.8,0
10.0,100.0,86263.9,3
10.0,100.0,95328.1,3
10.0,100.0,36651.5,1
10.0,100.0,35461.1,1
10.0,100.0,3734.8,0
10.0,100.0,68788.8,2
10.0,100.0,65782.5,2
10.0,100.0,59160.4,2
10.0,100.0,76369.3,3
10.0,100.0,78514.3,3
10.0,100.0,3280.1,0
10.0,100.0,91372.4,3
10.0,100.0,25274.0,1
10.0,100.0,51214.7,2
10.0,100.0,69370.1,2
10.0,100.0,59144.7,2
10.0,100.0,56124.9,2
10.0,100.0,29381.3,1
10.0,100.0,30776.0,1
10.0,100.0,23808.0,0
10.0,100.0,4483.8,0
10.0,100.0,7005.4,0
10.0,100.0,78507.5,3
10.0,100.0,58254.8,2
10.0,100.0,62221.3,2
10.0,100.0,42980.1,1
10.0,100.0,4223.2,0
10.0,100.0,4587.8,0
10.0,100.0,95567.7,3
10.0,100.0,7597.0,0
10.0,100.0,71194.3,2
10.0,100.0,79403.1,3
10.0,100.0,87612.2,3
10.0,100.0,19268.3,0
10.0,100.0,83514.7,3
10.0,100.0,27232.2,1
10.0,100.0,2840.9,0
10.0,100.0,88960.1,3
10.0,100.0,24105.5,0
10.0,100.0,39466.2,1
10.0,100.0,93160.7,3
10.0,100.0,82789.6,3
10.0,100.0,74727.2,2
10.0,100.0,74443.1,2
10.0,100.0,88029.3,3
10.0,100.0,46729.2,1
10.0,100.0,36502.1,1
10.0,100.0,26183.5,1
10.0,100.0,34702.7,1
10.0,100.0,70794.2,2
10.0,100.0,90437.3,3
10.0,100.0,10797.1,0
10.0,100.0,49777.9,1
10.0,100.0,28714.6,1
10.0,100.0,35135.1,1
10.0,100.0,53824.3,2
10.0,100.0,27123.3,1
10.0,100.0,7443.5,0
10.0,100.0,76573.0,3
10.0,100.0,67248.3,2
10.0,100.0,45431.7,1
10.0,100.0,76566.6,3
10.0,100.0,63326.6,2
10.0,100.0,27315.5,1
10.0,100.0,97265.2,3
10.0,100.0,42438.7,1
10.0,100.0,75769.5,3
10.0,100.0,38067.1,1
10.0,100.0,29198.6,1
10.0,100.0,52465.7,2
10.0,100.0,10788.6,0
10.0,100.0,72394.6,2
10.0,100.0,57055.3,2
10.0,100.0,63164.0,2
10.0,100.0,55414.5,2
10.0,100.0,97747.7,3
10.0,100.0,37853.1,1
10.0,100.0,62819.5,2
10.0,100.0,29434.7,1
10.0,100.0,86713.1,3
10.0,100.0,23495.1,0
10.0,100.0,23728.6,0
10.0,100.0,53804.8,2
10.0,100.0,25961.0,1
10.0,100.0,71506.6,2
10.0,100.0,81063.0,3
10.0,100.0,63119.5,2
10.0,100.0,40334.1,1
10.0,100.0,67326.8,2
10.0,100.0,84631.7,3
10.0,100.0,13155.6,0
10.0,100.0,14195.8,0
10.0,100.0,41892.8,1
10.0,100.0,57515.4,2
10.0,100.0,18130.8,0
10.0,100.0,9658.6,0
10.0,100.0,78606.0,3
10.0,100.0,92025.9,3
10.0,100.0,86845.2,3
10.0,100.0,55107.1,2
10.0,100.0,60829.6,2
10.0,100.0,15819.0,0
10.0,100.0,64854.1,2
10.0,100.0,18908.8,0
10.0,100.0,90114.2,3
10.0,100.0,11029.1,0
10.0,100.0,4213.5,0
10.0,100.0,4449.9,0
10.0,100.0,11198.9,0
10.0,100.0,64318.0,2
10.0,100.0,44559.5,1
10.0,100.0,59515.1,2
10.0,100.0,4204.9,0
10.0,100.0,48743.9,1
10.0,100.0,32005.1,1
10.0,100.0,35982.6,1
10.0,100.0,40568.2,1
10.0,100.0,79221.7,3
10.0,100.0,77660.8,3
10.0,100.0,24679.0,0
10.0,100.0,33865.8,1
10.0,100.0,39167.9,1
10.0,100.0,30687.2,1
10.0,100.0,39365.6,1
10.0,100.0,6328.6,0
10.0,100.0,52360.9,2
10.0,100.0,8579.0,0
10.0,100.0,99257.2,3
10.0,100.0,94693.6,3
10.0,100.0,94964.5,3
10.0,100.0,15438.0,0
10.0,100.0,66199.0,2
10.0,100.0,20442.1,0
10.0,100.0,13356.4,0
10.0,100.0,85152.3,3
10.0,100.0,53748.9,2
10.0,100.0,27808.7,1
10.0,100.0,26723.2,1
10.0,100.0,92596.1,3
10.0,100.0,69101.2,2
10.0,100.0,76659.5,3
10.0,100.0,95000.9,3
10.0,100.0,24140.1,0
10.0,100.0,1370.6,0
10.0,100.0,63883.8,2
10.0,100.0,85519.7,3
10.0,100.0,19322.6,0
10.0,100.0,59073.7,2
10.0,100.0,4081.5,0
10.0,100.0,32238.2,1
10.0,100.0,3890.2,0
10.0,100.0,84487.9,3
10.0,100.0,18486.7,0
10.0,100.0,91890.8,3
10.0,100.0,41683.1,1
10.0,100.0,42813.5,1
10.0,100.0,87484.3,3
10.0,100.0,2248.0,0
10.0,100.0,54186.7,2
10.0,100.0,51181.0,2
10.0,100.0,58328.5,2
10.0,100.0,42574.7,1
10.0,100.0,71772.4,2
10.0,100.0,77747.1,3
10.0,100.0,74843.0,2
10.0,100.0,12096.3,0
10.0,100.0,58349.4,2
10.0,100.0,72450.5,2
10.0,100.0,97268.4,3
10.0,100.0,5907.9,0
10.0,100.0,66571.7,2
10.0,100.0,52400.3,2
10.0,100.0,41792.5,1
10.0,100.0,42086.0,1
10.0,100.0,84209.5,3
10.0,100.0,69402.1,2
10.0,100.0,20139.4,0
10.0,100.0,55167.5,2
10.0,100.0,76525.6,3
10.0,100.0,87396.3,3
10.0,100.0,50315.7,2
10.0,100.0,1117.4,0
10.0,100.0,46942.6,1
10.0,100.0,99875.8,3
10.0,100.0,8857.4,0
10.0,100.0,8920.5,0
10.0,100.0,6700.7,0
10.0,100.0,92424.8,3
10.0,100.0,8753.8,0
10.0,100.0,66086.0,2
10.0,100.0,67795.7,2
10.0,100.0,34646.2,1
10.0,100.0,12537.7,0
10.0,100.0,33155.9,1
10.0,100.0,51465.7,2
10.0,100.0,22378.1,0
10.0,100.0,10038.6,0
10.0,100.0,84902.2,3
10.0,100.0,34385.4,1
10.0,100.0,72747.2,2
10.0,100.0,76952.9,3
10.0,100.0,13569.2,0
10.0,100.0,50875.6,2
10.0,100.0,50974.3,2
10.0,100.0,92220.8,3
10.0,100.0,96317.7,3
10.0,100.0,80274.3,3
10.0,100.0,18010.0,0
10.0,100.0,20449.4,0
10.0,100.0,70026.3,2
10.0,100.0,55348.4,2
10.0,100.0,65787.5,2
10.0,100.0,29993.0,1
10.0,100.0,71374.0,2
10.0,100.0,93020.2,3
10.0,100.0,88572.0,3
10.0,100.0,2209.1,0
10.0,100.0,81882.0,3
10.0,100.0,81054.6,3
10.0,100.0,38287.0,1
10.0,100.0,43873.8,1
10.0,100.0,17949.8,0
10.0,100.0,46241.3,1
10.0,100.0,31954.2,1
10.0,100.0,20222.4,0
10.0,100.0,66999.2,2
10.0,100.0,9167.7,0
10.0,100.0,62529.3,2
10.0,100.0,34857.7,1
10.0,100.0,9452.3,0
10.0,100.0,11987.1,0
10.0,100.0,66118.7,2
10.0,100.0,30199.5,1
10.0,100.0,77465.0,3
10.0,100.0,26100.5,1
10.0,100.0,63138.2,2
10.0,100.0,12423.6,0
10.0,100.0,26970.7,1
10.0,100.0,23256.6,0
10.0,100.0,96234.4,3
10.0,100.0,67441.5,2
10.0,100.0,46668.1,1
10.0,100.0,28811.2,1
10.0,100.0,58408.0,2
10.0,100.0,23885.4,0
10.0,100.0,75782.4,3
10.0,100.0,39608.0,1
10.0,100.0,15744.2,0
10.0,100.0,4340.8,0
10.0,100.0,65414.2,2
10.0,100.0,92498.2,3
10.0,100.0,75475.0,3
10.0,100.0,27740.7,1
10.0,100.0,25062.5,1
10.0,100.0,32444.1,1
10.0,100.0,22090.9,0
10.0,100.0,24076.1,0
10.0,100.0,39135.0,1
10.0,100.0,43988.3,1
10.0,100.0,38893.6,1
10.0,100.0,96645.7,3
10.0,100.0,43565.1,1
10.0,100.0,93855.9,3
10.0,100.0,33224.6,1
10.0,100.0,35235.6,1
10.0,100.0,2730.9,0
10.0,100.0,44881.5,1
10.0,100.0,13873.8,0
10.0,100.0,1006.5,0
10.0,100.0,39189.3,1
10.0,100.0,81287.0,3
10.0,100.0,4713.8,0
10.0,100.0,18441.4,0
10.0,100.0,59827.3,2
10.0,100.0,68936.4,2
10.0,100.0,71597.4,2
10.0,100.0,2143.0,0
10.0,100.0,90041.0,3
10.0,100.0,95057.6,3
10.0,100.0,58172.0,2
10.0,100.0,80048.4,3
10.0,100.0,54218.9,2
10.0,100.0,13568.9,0
10.0,100.0,32397.2,1
10.0,100.0,77725.6,3
10.0,100.0,35984.7,1
10.0,100.0,20103.6,0
10.0,100.0,41916.1,1
10.0,100.0,22147.3,0
10.0,100.0,3851.0,0
10.0,100.0,6243.7,0
10.0,100.0,7262.0,0
10.0,100.0,69369.1,2
10.0,100.0,72872.8,2
10.0,100.0,57868.0,2
10.0,100.0,40696.0,1
10.0,100.0,48119.8,1
10.0,100.0,59819.4,2
10.0,100.0,42943.7,1
10.0,100.0,97488.0,3
10.0,100.0,9188.0,0
10.0,100.0,86271.4,3
10.0,100.0,66418.0,2
10.0,100.0,66320.6,2
10.0,100.0,35473.4,1
10.0,100.0,19994.8,0
10.0,100.0,3641.6,0
10.0,100.0,94622.7,3
10.0,100.0,47079.7,1
10.0,100.0,2613.7,0
10.0,100.0,7473.6,0
10.0,100.0,65681.6,2
10.0,100.0,12144.8,0
10.0,100.0,80393.7,3
10.0,100.0,12107.3,0
10.0,100.0,16717.6,0
10.0,100.0,45694.2,1
10.0,100.0,94815.1,3
10.0,100.0,42325.9,1
10.0,100.0,89993.3,3
10.0,100.0,94582.4,3
10.0,100.0,26302.7,1
10.0,100.0,74636.7,2
10.0,100.0,38498.2,1
10.0,100.0,57532.0,2
10.0,100.0,21630.9,0
10.0,100.0,69424.3,2
10.0,100.0,90386.5,3
10.0,100.0,30757.7,1
10.0,100.0,57447.0,2
10.0,100.0,37180.8,1
10.0,100.0,93978.9,3
10.0,100.0,22382.4,0
10.0,100.0,70874.1,2
10.0,100.0,42684.6,1
10.0,100.0,76708.4,3
10.0,100.0,6419.0,0
10.0,100.0,88327.0,3
10.0,100.0,7765.4,0
10.0,100.0,72096.3,2
10.0,100.0,5012.1,0
10.0,100.0,36882.3,1
10.0,100.0,86276.1,3
10.0,100.0,7430.8,0
10.0,100.0,13203.3,0
10.0,100.0,78320.4,3
10.0,100.0,80681.1,3
10.0,100.0,54929.4,2
10.0,100.0,92269.5,3
10.0,100.0,43954.6,1
10.0,100.0,53549.4,2
10.0,100.0,1214.1,0
10.0,100.0,6066.6,0
10.0,100.0,52459.9,2
10.0,100.0,70239.6,2
10.0,100.0,57745.3,2
10.0,100.0,95439.0,3
10.0,100.0,94049.9,3
10.0,100.0,49463.5,1
10.0,100.0,91961.1,3
10.0,100.0,43759.4,1
10.0,100.0,2443.2,0
10.0,100.0,7796.2,0
10.0,100.0,9944.4,0
10.0,100.0,20226.1,0
10.0,100.0,58060.4,2
10.0,100.0,28286.1,1
10.0,100.0,57925.4,2
10.0,100.0,79572.0,3
10.0,100.0,10849.4,0
10.0,100.0,83136.1,3
10.0,100.0,19530.5,0
10.0,100.0,60259.4,2
10.0,100.0,27658.3,1
10.0,100.0,25371.6,1
10.0,100.0,27738.8,1
10.0,100.0,62758.8,2
10.0,100.0,76688.1,3
10.0,100.0,45416.7,1
10.0,100.0,81445.2,3
10.0,100.0,63838.5,2
10.0,100.0,91810.3,3
10.0,100.0,10406.9,0
10.0,100.0,94908.0,3
10.0,100.0,5838.7,0
10.0,100.0,40235.7,1
10.0,100.0,54146.5,2
10.0,100.0,78741.1,3
10.0,100.0,97800.6,3
10.0,100.0,95556.0,3
10.0,100.0,17539.9,0
10.0,100.0,58365.2,2
10.0,100.0,15320.1,0
10.0,100.0,71247.6,2
10.0,100.0,6553.3,0
10.0,100.0,65169.9,2
10.0,100.0,49651.2,1
10.0,100.0,48932.5,1
10.0,100.0,59436.1,2
10.0,100.0,16939.4,0
10.0,100.0,61791.9,2
10.0,100.0,68208.8,2
10.0,100.0,85174.1,3
10.0,100.0,88248.7,3
10.0,100.0,16216.1,0
10.0,100.0,83022.3,3
10.0,100.0,65003.5,2
10.0,100.0,71768.3,2
10.0,100.0,94032.5,3
10.0,100.0,24690.5,0
10.0,100.0,18318.0,0
10.0,100.0,67914.8,2
10.0,100.0,92194.7,3
10.0,100.0,43668.4,1
10.0,100.0,86271.9,3
10.0,100.0,23175.1,0
10.0,100.0,24083.6,0
10.0,100.0,2417.9,0
10.0,100.0,54172.8,2
10.0,100.0,3899.7,0
10.0,100.0,54007.9,2
10.0,100.0,64974.3,2
10.0,100.0,83752.8,3
10.0,100.0,5694.6,0
10.0,100.0,68643.8,2
10.0,100.0,42741.3,1
10.0,100.0,1224.6,0
10.0,100.0,13915.8,0
10.0,100.0,39023.3,1
10.0,100.0,59870.9,2
10.0,100.0,30712.8,1
10.0,100.0,95421.7,3
10.0,100.0,28337.2,1
10.0,100.0,93465.3,3
10.0,100.0,10055.1,0
10.0,100.0,30833.9,1
10.0,100.0,24441.4,0
10.0,100.0,97870.6,3
10.0,100.0,22520.8,0
10.0,100.0,43149.4,1
10.0,100.0,75289.9,3
10.0,100.0,87554.8,3
10.0,100.0,84449.1,3
10.0,100.0,91384.5,3
10.0,100.0,35117.1,1
10.0,100.0,11232.4,0
10.0,100.0,64565.3,2
10.0,100.0,24592.1,0
10.0,100.0,75346.2,3
10.0,100.0,32094.6,1
10.0,100.0,65121.1,2
10.0,100.0,40068.5,1
10.0,100.0,5778.4,0
10.0,100.0,57535.9,2
10.0,100.0,23293.6,0
10.0,100.0,98791.2,3
10.0,100.0,83336.5,3
10.0,100.0,13258.2,0
10.0,100.0,86964.8,3
10.0,100.0,29069.0,1
10.0,100.0,56514.6,2
10.0,100.0,38536.1,1
10.0,100.0,47568.4,1
10.0,100.0,3744.6,0
10.0,100.0,68869.2,2
10.0,100.0,21859.2,0
10.0,100.0,25253.6,1
10.0,100.0,83527.3,3
10.0,100.0,78843.3,3
10.0,100.0,91053.1,3
10.0,100.0,77690.8,3
10.0,100.0,92139.5,3
10.0,100.0,38400.1,1
10.0,100.0,74881.0,2
10.0,100.0,61618.8,2
10.0,100.0,18432.1,0
10.0,100.0,26251.7,1
10.0,100.0,3770.3,0
10.0,100.0,97029.1,3
10.0,100.0,13033.4,0
10.0,100.0,87647.0,3
10.0,100.0,60640.8,2
10.0,100.0,1537.4,0
10.0,100.0,76590.0,3
10.0,100.0,57473.9,2
10.0,100.0,19055.8,0
10.0,100.0,57602.3,2
10.0,100.0,51154.6,2
10.0,100.0,99207.8,3
10.0,100.0,42656.6,1
10.0,100.0,6730.2,0
10.0,100.0,73127.4,2
10.0,100.0,83166.9,3
10.0,100.0,84045.5,3
10.0,100.0,37214.1,1
10.0,100.0,97916.0,3
10.0,100.0,82347.5,3
10.0,100.0,71047.0,2
10.0,100.0,27849.8,1
10.0,100.0,12669.6,0
10.0,100.0,65878.6,2
10.0,100.0,58668.9,2
10.0,100.0,54237.9,2
10.0,100.0,58455.3,2
10.0,100.0,42549.6,1
10.0,100.0,41096.5,1
10.0,100.0,17160.1,0
10.0,100.0,34688.0,1
10.0,100.0,24728.8,0
10.0,100.0,51238.7,2
10.0,100.0,87532.6,3
10.0,100.0,62601.5,2
10.0,100.0,49762.1,1
10.0,100.0,53729.8,2
10.0,100.0,66647.3,2
10.0,100.0,25884.6,1
10.0,100.0,51179.1,2
10.0,100.0,70168.1,2
10.0,100.0,80133.6,3
10.0,100.0,93826.6,3
10.0,100.0,42123.3,1
10.0,100.0,65177.4,2
10.0,100.0,2723.5,0
10.0,100.0,6942.8,0
10.0,100.0,34831.2,1
10.0,100.0,63653.0,2
10.0,100.0,36806.3,1
10.0,100.0,49378.9,1
10.0,100.0,9851.2,0
10.0,100.0,75161.1,3
10.0,100.0,51974.1,2
10.0,100.0,63977.2,2
10.0,100.0,19380.4,0
10.0,100.0,64841.3,2
10.0,100.0,64256.5,2
10.0,100.0,59536.9,2
10.0,100.0,49514.3,1
10.0,100.0,17875.6,0
10.0,100.0,77803.8,3
10.0,100.0,46607.6,1
10.0,100.0,96306.4,3
10.0,100.0,48535.0,1
10.0,100.0,94060.7,3
10.0,100.0,23416.8,0
10.0,100.0,14999.7,0
10.0,100.0,33742.4,1
10.0,100.0,70846.7,2
10.0,100.0,83095.3,3
10.0,100.0,80840.6,3
10.0,100.0,81739.3,3
10.0,100.0,31202.9,1
10.0,100.0,35733.9,1
10.0,100.0,53071.9,2
10.0,100.0,51593.7,2
10.0,100.0,97310.8,3
10.0,100.0,14980.7,0
10.0,100.0,16669.4,0
10.0,100.0,46898.1,1
10.0,100.0,85416.9,3
10.0,100.0,61886.4,2
10.0,100.0,10630.6,0
10.0,100.0,51431.5,2
10.0,100.0,90470.1,3
10.0,100.0,74413.8,2
10.0,100.0,68299.5,2
10.0,100.0,96963.1,3
10.0,100.0,59482.8,2
10.0,100.0,83757.8,3
10.0,100.0,57558.4,2
10.0,100.0,45868.6,1
10.0,100.0,6034.7,0
10.0,100.0,48712.0,1
10.0,100.0,17906.8,0
10.0,100.0,19893.1,0
10.0,100.0,8537.8,0
10.0,100.0,34545.4,1
10.0,100.0,31755.7,1
10.0,100.0,3129.6,0
10.0,100.0,3932.1,0
10.0,100.0,76399.5,3
10.0,100.0,70807.1,2
10.0,100.0,11422.5,0
10.0,100.0,1750.0,0
10.0,100.0,49665.6,1
10.0,100.0,27357.6,1
10.0,100.0,22184.3,0
10.0,100.0,61263.8,2
10.0,100.0,93047.9,3
10.0,100.0,79989.8,3
10.0,100.0,15987.0,0
10.0,100.0,34727.1,1
10.0,100.0,10085.3,0
10.0,100.0,74602.5,2
10.0,100.0,84057.3,3
10.0,100.0,10273.1,0
10.0,100.0,43100.0,1
10.0,100.0,49640.5,1
10.0,100.0,5680.1,0
10.0,100.0,51782.7,2
10.0,100.0,77446.9,3
10.0,100.0,58594.0,2
10.0,100.0,95402.0,3
10.0,100.0,42515.6,1
10.0,100.0,86771.7,3
10.0,100.0,60842.2,2
10.0,100.0,99719.2,3
10.0,100.0,81297.5,3
10.0,100.0,45219.2,1
10.0,100.0,32758.6,1
10.0,100.0,35895.1,1
10.0,100.0,29627.0,1
10.0,100.0,91292.2,3
10.0,100.0,82533.7,3
10.0,100.0,15075.8,0
10.0,100.0,40163.3,1
10.0,100.0,85784.9,3
10.0,100.0,52759.7,2
10.0,100.0,97303.4,3
10.0,100.0,46360.9,1
10.0,100.0,78114.6,3
10.0,100.0,21762.7,0
10.0,100.0,12293.0,0
10.0,100.0,32175.2,1
10.0,100.0,16382.3,0
10.0,100.0,95156.0,3
10.0,100.0,80822.7,3
10.0,100.0,59577.7,2
10.0,100.0,44347.1,1
10.0,100.0,38805.9,1
10.0,100.0,84221.0,3
10.0,100.0,20519.1,0
10.0,100.0,29889.7,1
10.0,100.0,25080.7,1
10.0,100.0,35100.5,1
10.0,100.0,72274.4,2
10.0,100.0,37540.7,1
10.0,100.0,38582.6,1
10.0,100.0,69255.1,2
10.0,100.0,35565.5,1
10.0,100.0,48025.0,1
10.0,100.0,37071.3,1
10.0,100.0,83301.6,3
10.0,100.0,28648.5,1
10.0,100.0,83671.5,3
10.0,100.0,26524.1,1
10.0,100.0,91441.2,3
10.0,100.0,53860.1,2
10.0,100.0,3979.0,0
10.0,100.0,12190.0,0
10.0,100.0,19197.1,0
10.0,100.0,16045.7,0
10.0,100.0,39375.7,1
10.0,100.0,4853.3,0
10.0,100.0,51282.2,2
10.0,100.0,70825.2,2
10.0,100.0,17168.8,0
10.0,100.0,49207.2,1
10.0,100.0,1675.7,0
10.0,100.0,54561.4,2
10.0,100.0,95481.0,3
10.0,100.0,76534.6,3
10.0,100.0,58741.3,2
10.0,100.0,51205.3,2
10.0,100.0,65932.2,2
10.0,100.0,48535.7,1
10.0,100.0,86612.3,3
10.0,100.0,80590.4,3
10.0,100.0,79255.2,3
10.0,100.0,97889.2,3
10.0,100.0,88630.9,3
10.0,100.0,19759.0,0
10.0,100.0,5713.1,0
10.0,100.0,48226.5,1
10.0,100.0,18371.9,0
10.0,100.0,87845.5,3
10.0,100.0,36889.1,1
10.0,100.0,15915.2,0
10.0,100.0,37517.7,1
10.0,100.0,58524.4,2
10.0,100.0,42891.6,1
10.0,100.0,30128.5,1
10.0,100.0,94944.1,3
10.0,100.0,30556.4,1
10.0,100.0,7608.4,0
10.0,100.0,73387.3,2
10.0,100.0,76197.3,3
10.0,100.0,53067.3,2
10.0,100.0,96354.4,3
10.0,100.0,54521.4,2
10.0,100.0,60291.2,2
10.0,100.0,90874.5,3
10.0,100.0,87733.4,3
10.0,100.0,17251.5,0
10.0,100.0,96541.7,3
10.0,100.0,11421.6,0
10.0,100.0,45845.6,1
10.0,100.0,46158.3,1
10.0,100.0,15077.9,0
10.0,100.0,32237.4,1
10.0,100.0,80249.1,3
10.0,100.0,8244.6,0
10.0,100.0,18671.2,0
10.0,100.0,38902.6,1
10.0,100.0,81701.8,3
10.0,100.0,68486.2,2
10.0,100.0,18580.0,0
10.0,100.0,29659.4,1
10.0,100.0,50305.3,2
10.0,100.0,4670.9,0
10.0,100.0,80918.9,3
10.0,100.0,94950.7,3
10.0,100.0,34772.3,1
10.0,100.0,78890.3,3
10.0,100.0,82176.6,3
10.0,100.0,29906.1,1
10.0,100.0,5600.3,0
10.0,100.0,52825.6,2
10.0,100.0,84801.6,3
10.0,100.0,60895.2,2
10.0,100.0,32003.4,1
10.0,100.0,10868.0,0
10.0,100.0,97125.9,3
10.0,100.0,13674.1,0
10.0,100.0,6973.0,0
10.0,100.0,54200.2,2
10.0,100.0,46989.0,1
10.0,100.0,38098.4,1
10.0,100.0,7674.8,0
10.0,100.0,99528.1,3
10.0,100.0,73344.5,2
10.0,100.0,22933.0,0
10.0,100.0,94708.8,3
10.0,100.0,71189.8,2
10.0,100.0,59146.8,2
10.0,100.0,45158.5,1
10.0,100.0,18052.7,0
10.0,100.0,48757.3,1
10.0,100.0,91807.4,3
10.0,100.0,84845.1,3
10.0,100.0,33811.3,1
10.0,100.0,8760.0,0
10.0,100.0,15796.2,0
10.0,100.0,88599.2,3
10.0,100.0,20941.3,0
10.0,100.0,7578.3,0
10.0,100.0,89857.9,3
10.0,100.0,64161.1,2
10.0,100.0,70548.7,2
10.0,100.0,61235.5,2
10.0,100.0,13013.5,0
10.0,100.0,91467.9,3
10.0,100.0,95420.7,3
10.0,100.0,11943.0,0
10.0,100.0,70349.3,2
10.0,100.0,5747.4,0
10.0,100.0,87762.7,3
10.0,100.0,20447.3,0
10.0,100.0,58843.9,2
10.0,100.0,23586.7,0
10.0,100.0,78115.0,3
10.0,100.0,46880.6,1
10.0,100.0,63044.8,2
10.0,100.0,49885.8,1
10.0,100.0,19007.9,0
10.0,100.0,42583.7,1
10.0,100.0,64037.3,2
10.0,100.0,1686.0,0
10.0,100.0,78003.3,3
10.0,100.0,62888.8,2
10.0,100.0,7225.2,0
10.0,100.0,11201.9,0
10.0,100.0,75514.5,3
10.0,100.0,29915.0,1
10.0,100.0,89744.0,3
10.0,100.0,73760.5,2
10.0,100.0,50294.6,2
10.0,100.0,24634.1,0
10.0,100.0,95481.5,3
10.0,100.0,40506.8,1
